"ID";"DATE";"PRECIPITATION";"WINDSPEED";"SNOW";"PRESSURE";"TEMP_MAX";"TEMP_MIN";"TEMP_AVG";"TOTAL_SUNSHINE";"GUST";"WINDDIR";"LOCATION_ID"
1394;"2018-10-25";0.9;15.0;0.0;1014.8;13.8;9.6;11.6;60;0.0;0;1
1395;"2018-10-26";5.6;15.0;0.0;1003.9;11.2;6.1;9.4;0;0.0;0;1
1396;"2018-10-27";0.5;11.0;0.0;1006.6;9.7;1.5;5.6;268;0.0;0;1
1397;"2018-10-28";0.0;14.0;0.0;1016.4;7.3;-1.2;3.1;398;0.0;0;1
1398;"2018-10-29";4.4;17.0;0.0;1005.6;5.9;2.2;4.3;1;0.0;0;1
1399;"2018-10-30";2.5;19.0;0.0;989.0;9.0;4.1;5.8;2;0.0;0;1
1400;"2018-10-31";0.0;16.0;0.0;1010.3;11.0;6.7;8.5;372;0.0;0;1
1401;"2018-11-01";5.2;9.0;0.0;1009.5;11.2;6.1;8.9;166;0.0;0;1
1402;"2018-11-02";0.1;12.0;0.0;1018.5;11.7;2.2;8.6;130;0.0;0;1
1403;"2018-11-03";0.0;6.0;0.0;1026.7;10.1;0.3;3.8;448;0.0;0;1
1404;"2018-11-04";0.0;6.0;0.0;1016.7;8.6;-1.1;4.2;72;0.0;0;1
1405;"2018-11-05";0.0;10.0;0.0;1008.8;10.7;7.7;9.7;0;0.0;0;1
1406;"2018-11-06";0.0;8.0;0.0;1006.2;15.8;5.3;10.3;291;0.0;0;1
1407;"2018-11-07";0.1;10.0;0.0;1007.4;15.9;6.6;11.0;429;0.0;0;1
1408;"2018-11-08";0.9;9.0;0.0;1017.9;13.1;2.0;8.9;414;0.0;0;1
1409;"2018-11-09";1.7;9.0;0.0;1012.4;12.8;2.9;8.5;116;0.0;0;1
1410;"2018-11-10";2.9;16.0;0.0;1002.1;13.8;8.1;11.7;0;0.0;0;1
1411;"2018-11-11";3.3;17.0;0.0;1004.5;13.7;8.7;11.6;15;0.0;0;1
1412;"2018-11-12";2.7;6.0;0.0;1012.5;10.9;8.2;9.7;0;0.0;0;1
1413;"2018-11-13";0.0;15.0;0.0;1019.7;12.0;7.7;9.6;53;0.0;0;1
1414;"2018-11-14";0.0;10.0;0.0;1026.2;12.8;4.4;8.1;370;0.0;0;1
1415;"2018-11-15";0.0;7.0;0.0;1025.3;9.1;-0.6;3.9;391;0.0;0;1
1416;"2018-11-16";0.0;8.0;0.0;1028.7;9.6;-1.4;3.3;420;0.0;0;1
1417;"2018-11-17";0.0;13.0;0.0;1033.1;7.0;0.3;2.9;441;0.0;0;1
1418;"2018-11-18";0.0;13.0;0.0;1030.8;5.8;-2.0;2.3;301;0.0;0;1
1419;"2018-11-19";0.1;23.0;0.0;1022.1;6.5;3.5;5.0;27;0.0;0;1
1420;"2018-11-20";1.5;25.0;0.0;1013.9;3.9;0.7;2.7;0;0.0;0;1
1421;"2018-11-21";0.0;18.0;0.0;1017.9;3.3;1.2;2.1;1;0.0;0;1
1422;"2018-11-22";0.1;13.0;0.0;1020.5;2.5;0.9;1.7;0;0.0;0;1
1423;"2018-11-23";0.0;9.0;0.0;1017.8;4.7;0.0;2.6;206;0.0;0;1
1424;"2018-11-24";0.1;13.0;0.0;1012.1;3.2;0.9;2.0;9;0.0;0;1
1425;"2018-11-25";0.0;13.0;0.0;1011.2;4.8;2.0;3.4;0;0.0;0;1
1426;"2018-11-26";0.0;15.0;0.0;1013.5;4.6;2.6;3.8;19;0.0;0;1
1427;"2018-11-27";0.0;10.0;0.0;1019.9;3.0;-2.3;0.3;185;0.0;0;1
1428;"2018-11-28";2.6;17.0;0.0;1018.4;5.4;-2.8;1.1;42;0.0;0;1
1429;"2018-11-29";2.5;20.0;0.0;1010.3;9.4;5.5;8.0;0;0.0;0;1
1430;"2018-11-30";0.0;15.0;0.0;1008.1;11.0;6.7;9.2;78;0.0;0;1
1431;"2018-12-01";1.4;16.0;0.0;1008.3;9.2;5.1;7.2;67;0.0;0;1
1432;"2018-12-02";8.3;18.0;0.0;996.6;12.5;7.9;10.3;0;0.0;0;1
1433;"2018-12-03";2.9;17.0;0.0;996.4;12.3;7.6;11.1;30;0.0;0;1
1434;"2018-12-04";0.0;10.0;0.0;1016.5;7.9;0.7;4.8;375;0.0;0;1
1435;"2018-12-05";2.3;9.0;0.0;1020.8;5.4;-1.2;2.6;135;0.0;0;1
1436;"2018-12-06";3.1;15.0;0.0;1011.4;11.8;5.4;9.1;0;0.0;0;1
1437;"2018-12-07";7.4;22.0;0.0;1001.0;11.3;5.9;10.1;0;0.0;0;1
1438;"2018-12-08";17.6;26.0;0.0;994.9;9.3;5.6;7.5;0;0.0;0;1
1439;"2018-12-09";2.6;22.0;0.0;995.7;8.5;4.8;6.9;63;0.0;0;1
1440;"2018-12-10";1.2;19.0;0.0;1014.8;6.3;2.9;4.5;190;0.0;0;1
1441;"2018-12-11";0.1;11.0;0.0;1020.3;7.5;0.6;4.2;182;0.0;0;1
1442;"2018-12-12";0.1;7.0;0.0;1025.2;5.2;0.7;2.9;81;0.0;0;1
1443;"2018-12-13";0.0;13.0;0.0;1023.3;3.2;0.5;1.9;115;0.0;0;1
1444;"2018-12-14";0.0;10.0;0.0;1024.4;1.9;-0.7;0.6;26;0.0;0;1
1445;"2018-12-15";0.1;14.0;0.0;1023.3;0.6;-1.3;-0.2;0;0.0;0;1
1446;"2018-12-16";1.5;13.0;0.0;1011.1;0.6;-2.0;-0.8;0;0.0;0;1
1447;"2018-12-17";1.1;10.0;10.0;1016.0;6.5;0.6;3.3;0;0.0;0;1
1448;"2018-12-18";0.1;15.0;0.0;1019.0;7.0;3.5;5.3;23;0.0;0;1
1449;"2018-12-19";0.3;14.0;0.0;1009.7;8.2;4.1;6.1;1;0.0;0;1
1450;"2018-12-20";2.2;13.0;0.0;1008.8;8.1;4.0;6.4;0;0.0;0;1
1451;"2018-12-21";14.4;21.0;0.0;999.6;11.7;6.6;8.2;0;0.0;0;1
1452;"2018-12-22";5.2;13.0;0.0;1008.5;8.7;6.1;7.2;0;0.0;0;1
1453;"2018-12-23";6.9;12.0;0.0;1015.1;7.7;5.3;6.7;0;0.0;0;1
1454;"2018-12-24";0.0;10.0;0.0;1026.8;5.8;1.0;4.0;235;0.0;0;1
1455;"2018-12-25";0.0;15.0;0.0;1032.0;6.9;3.8;5.5;6;0.0;0;1
1456;"2018-12-26";0.0;15.0;0.0;1029.4;5.9;4.1;5.0;0;0.0;0;1
1457;"2018-12-27";0.0;11.0;0.0;1024.9;4.5;3.4;3.9;0;0.0;0;1
1458;"2018-12-28";0.0;9.0;0.0;1026.3;5.2;3.9;4.5;0;0.0;0;1
1459;"2018-12-29";4.1;19.0;0.0;1024.1;9.2;5.2;6.9;0;0.0;0;1
1460;"2018-12-30";1.0;14.0;0.0;1028.4;8.3;6.5;7.4;29;0.0;0;1
1461;"2018-12-31";0.3;12.0;0.0;1029.8;9.7;7.4;8.5;0;0.0;0;1
1462;"2019-01-01";2.9;24.0;0.0;1023.8;8.1;3.2;6.7;83;0.0;0;1
1463;"2019-01-02";0.4;16.0;0.0;1032.4;6.0;-0.5;3.8;365;0.0;0;1
1464;"2019-01-03";0.2;8.0;0.0;1036.3;5.3;-1.1;2.3;52;0.0;0;1
1465;"2019-01-04";3.1;13.0;0.0;1032.5;6.8;0.2;3.8;0;0.0;0;1
1466;"2019-01-05";5.4;20.0;0.0;1026.3;7.9;6.6;7.4;0;0.0;0;1
1467;"2019-01-06";3.0;13.0;0.0;1029.5;7.3;5.8;6.7;0;0.0;0;1
1468;"2019-01-07";7.0;16.0;0.0;1024.8;8.4;4.4;6.2;0;0.0;0;1
1469;"2019-01-08";6.3;29.0;0.0;1008.7;7.9;3.2;6.2;14;0.0;0;1
1470;"2019-01-09";0.0;18.0;0.0;1016.8;4.9;0.2;3.0;212;0.0;0;1
1471;"2019-01-10";1.8;7.0;0.0;1024.4;2.8;-0.4;1.2;3;0.0;0;1
1472;"2019-01-11";1.3;14.0;0.0;1019.9;7.7;2.0;5.6;0;0.0;0;1
1473;"2019-01-12";7.5;18.0;0.0;1012.5;7.4;5.5;6.4;0;0.0;0;1
1474;"2019-01-13";12.9;23.0;0.0;999.9;9.1;5.8;7.6;0;0.0;0;1
1475;"2019-01-14";0.8;18.0;0.0;1009.1;6.1;2.1;3.7;161;0.0;0;1
1476;"2019-01-15";0.4;21.0;0.0;1012.2;7.7;2.3;5.5;0;0.0;0;1
1477;"2019-01-16";2.3;23.0;0.0;1003.9;7.3;4.6;6.2;0;0.0;0;1
1478;"2019-01-17";3.0;18.0;0.0;999.8;4.9;-0.5;3.1;10;0.0;0;1
1479;"2019-01-18";0.0;9.0;10.0;1016.6;2.9;-2.3;-0.1;189;0.0;0;1
1480;"2019-01-19";0.0;6.0;10.0;1016.9;1.8;-4.5;-2.0;348;0.0;0;1
1481;"2019-01-20";0.0;5.0;10.0;1018.0;0.4;-7.0;-3.8;161;0.0;0;1
1482;"2019-01-21";0.0;7.0;10.0;1019.6;0.7;-8.1;-3.2;264;0.0;0;1
1483;"2019-01-22";0.1;13.0;10.0;1005.8;0.5;-4.4;-1.6;167;0.0;0;1
1484;"2019-01-23";0.0;9.0;0.0;1001.3;-2.2;-6.0;-3.5;80;0.0;0;1
1485;"2019-01-24";0.0;8.0;0.0;1010.8;-4.0;-6.2;-5.0;0;0.0;0;1
1486;"2019-01-25";9.3;12.0;0.0;1011.2;2.4;-5.9;-3.4;9;0.0;0;1
1487;"2019-01-26";10.1;16.0;0.0;999.6;6.5;2.5;5.1;0;0.0;0;1
1488;"2019-01-27";2.5;17.0;0.0;983.5;6.5;2.5;5.1;0;0.0;0;1
1489;"2019-01-28";3.6;16.0;0.0;990.4;4.5;0.1;2.4;2;0.0;0;1
1490;"2019-01-29";0.1;12.0;0.0;1001.2;3.6;-1.1;0.8;264;0.0;0;1
1491;"2019-01-30";1.9;11.0;0.0;993.5;1.0;-1.3;-0.4;31;0.0;0;1
1492;"2019-01-31";0.0;10.0;10.0;994.9;1.3;-1.3;0.0;126;0.0;0;1
1493;"2019-02-01";0.1;13.0;0.0;991.1;0.7;-2.3;-0.3;0;0.0;0;1
1494;"2019-02-02";0.4;9.0;0.0;999.0;1.4;-1.7;0.0;0;0.0;0;1
1495;"2019-02-03";0.1;9.0;10.0;1017.0;5.3;-1.4;1.3;313;0.0;0;1
1496;"2019-02-04";0.3;21.0;0.0;1021.8;3.7;-1.3;1.4;34;0.0;0;1
1497;"2019-02-05";0.0;14.0;0.0;1024.1;4.8;2.0;3.4;2;0.0;0;1
1498;"2019-02-06";12.9;15.0;0.0;1019.2;5.8;2.8;4.3;0;0.0;0;1
1499;"2019-02-07";2.0;24.0;0.0;1006.0;9.3;5.1;6.9;138;0.0;0;1
1500;"2019-02-08";2.7;25.0;0.0;1005.1;9.4;5.4;7.3;0;0.0;0;1
1501;"2019-02-09";1.3;29.0;0.0;998.4;10.0;6.8;8.2;59;0.0;0;1
1502;"2019-02-10";11.5;19.0;0.0;991.9;9.1;2.3;6.2;0;0.0;0;1
1503;"2019-02-11";0.4;20.0;0.0;1013.9;7.6;3.6;5.4;269;0.0;0;1
1504;"2019-02-12";0.0;14.0;0.0;1029.7;7.9;2.3;4.8;75;0.0;0;1
1505;"2019-02-13";0.0;15.0;0.0;1032.4;7.7;3.9;6.3;0;0.0;0;1
1506;"2019-02-14";0.0;9.0;0.0;1033.5;11.3;-0.5;4.5;490;0.0;0;1
1507;"2019-02-15";0.0;6.0;0.0;1029.7;14.7;-1.4;5.5;546;0.0;0;1
1508;"2019-02-16";0.0;10.0;0.0;1023.4;13.7;1.9;7.4;492;0.0;0;1
1509;"2019-02-17";0.0;7.0;0.0;1020.0;14.2;0.3;6.6;491;0.0;0;1
1510;"2019-02-18";0.2;8.0;0.0;1015.5;14.8;1.8;7.2;520;0.0;0;1
1511;"2019-02-19";0.6;16.0;0.0;1014.8;8.4;4.5;6.8;31;0.0;0;1
1512;"2019-02-20";0.0;14.0;0.0;1019.8;10.1;5.3;7.5;39;0.0;0;1
1513;"2019-02-21";0.4;14.0;0.0;1023.8;10.2;4.9;8.0;71;0.0;0;1
1514;"2019-02-22";0.0;10.0;0.0;1035.3;8.5;1.5;7.2;1;0.0;0;1
1515;"2019-02-23";0.0;11.0;0.0;1038.3;9.2;-0.4;4.1;530;0.0;0;1
1516;"2019-02-24";0.0;4.0;0.0;1037.1;14.9;-2.2;4.7;564;0.0;0;1
1517;"2019-02-25";0.0;4.0;0.0;1036.8;15.9;-1.8;5.4;570;0.0;0;1
1518;"2019-02-26";0.0;3.0;0.0;1033.3;16.7;-1.9;5.9;579;0.0;0;1
1519;"2019-02-27";0.0;6.0;0.0;1023.8;18.1;-1.7;7.8;589;0.0;0;1
1520;"2019-02-28";0.8;9.0;0.0;1013.1;9.4;2.6;6.3;74;0.0;0;1
1521;"2019-03-01";0.0;11.0;0.0;1012.8;8.3;4.0;6.0;96;0.0;0;1
1522;"2019-03-02";0.5;12.0;0.0;1011.7;10.3;3.7;6.5;135;0.0;0;1
1523;"2019-03-03";6.5;24.0;0.0;1000.5;11.7;8.8;10.2;0;0.0;0;1
1524;"2019-03-04";4.5;31.0;0.0;988.6;12.5;5.9;8.7;17;0.0;0;1
1525;"2019-03-05";1.2;20.0;0.0;1001.1;9.8;2.2;6.3;290;0.0;0;1
1526;"2019-03-06";1.1;18.0;0.0;998.7;13.1;3.1;8.1;3;0.0;0;1
1527;"2019-03-07";7.2;28.0;0.0;989.7;11.4;6.4;9.3;156;0.0;0;1
1528;"2019-03-08";3.4;22.0;0.0;1004.4;9.4;4.9;6.8;149;0.0;0;1
1529;"2019-03-09";2.5;28.0;0.0;1004.4;10.3;4.7;7.1;144;0.0;0;1
1530;"2019-03-10";16.2;14.0;0.0;1003.4;6.4;0.4;3.8;2;0.0;0;1
1531;"2019-03-11";8.9;19.0;0.0;1011.4;6.0;0.9;3.5;22;0.0;0;1
1532;"2019-03-12";1.1;25.0;0.0;1008.5;8.9;1.6;5.4;0;0.0;0;1
1533;"2019-03-13";6.6;30.0;0.0;997.0;7.3;4.0;5.9;12;0.0;0;1
1534;"2019-03-14";11.4;23.0;0.0;996.4;8.1;5.5;6.5;0;0.0;0;1
1535;"2019-03-15";1.0;25.0;0.0;999.3;12.5;5.5;7.9;85;0.0;0;1
1536;"2019-03-16";4.7;24.0;0.0;1002.0;10.8;4.7;7.9;0;0.0;0;1
1537;"2019-03-17";3.8;25.0;0.0;997.9;10.7;4.1;7.1;214;0.0;0;1
1538;"2019-03-18";3.0;20.0;0.0;1012.9;8.8;2.6;5.1;351;0.0;0;1
1539;"2019-03-19";0.0;9.0;0.0;1026.0;10.0;0.5;4.6;479;0.0;0;1
1540;"2019-03-20";0.0;11.0;0.0;1030.7;10.4;2.3;7.5;10;0.0;0;1
1541;"2019-03-21";0.0;11.0;0.0;1032.4;13.0;7.5;10.0;23;0.0;0;1
1542;"2019-03-22";0.0;8.0;0.0;1028.4;18.7;6.8;11.5;506;0.0;0;1
1543;"2019-03-23";0.2;10.0;0.0;1028.3;10.4;1.8;7.1;69;0.0;0;1
1544;"2019-03-24";2.6;9.0;0.0;1025.6;10.5;1.3;5.5;340;0.0;0;1
1545;"2019-03-25";6.0;20.0;0.0;1019.2;8.5;2.9;5.2;207;0.0;0;1
1546;"2019-03-26";1.2;12.0;0.0;1028.0;8.7;3.2;6.3;54;0.0;0;1
1547;"2019-03-27";0.0;10.0;0.0;1030.9;11.5;4.1;7.8;59;0.0;0;1
1548;"2019-03-28";0.0;6.0;0.0;1033.6;12.4;5.6;9.3;69;0.0;0;1
1549;"2019-03-29";0.0;6.0;0.0;1029.3;16.3;3.4;10.1;672;0.0;0;1
1550;"2019-03-30";0.0;8.0;0.0;1020.4;18.5;2.8;10.1;499;0.0;0;1
1551;"2019-03-31";0.0;15.0;0.0;1024.6;10.8;0.6;6.4;489;0.0;0;1
1552;"2019-04-01";0.0;14.0;0.0;1022.2;11.7;-0.8;5.7;715;0.0;0;1
1553;"2019-04-02";0.4;14.0;0.0;1005.8;16.0;2.1;9.0;410;0.0;0;1
1554;"2019-04-03";6.6;8.0;0.0;1000.9;9.3;6.2;7.8;4;0.0;0;1
1555;"2019-04-04";8.9;7.0;0.0;1000.3;7.4;3.6;6.0;0;0.0;0;1
1556;"2019-04-05";2.7;8.0;0.0;1005.6;7.6;5.1;6.5;0;0.0;0;1
1557;"2019-04-06";0.0;11.0;0.0;1005.6;17.9;6.5;11.1;486;0.0;0;1
1558;"2019-04-07";0.0;12.0;0.0;1006.3;20.1;7.2;13.5;720;0.0;0;1
1559;"2019-04-08";0.0;13.0;0.0;1010.2;19.0;4.3;11.6;716;0.0;0;1
1560;"2019-04-09";0.0;22.0;0.0;1014.3;12.9;2.6;7.3;739;0.0;0;1
1561;"2019-04-10";0.0;18.0;0.0;1018.4;9.9;-0.7;4.5;742;0.0;0;1
1562;"2019-04-11";0.0;15.0;0.0;1023.8;9.8;-0.9;4.7;377;0.0;0;1
1563;"2019-04-12";0.0;14.0;0.0;1026.0;7.1;-0.2;4.0;157;0.0;0;1
1564;"2019-04-13";1.1;14.0;0.0;1025.1;7.0;-1.9;1.9;307;0.0;0;1
1565;"2019-04-14";0.0;15.0;0.0;1026.0;9.3;-0.4;4.9;372;0.0;0;1
1566;"2019-04-15";0.0;17.0;0.0;1024.9;15.2;3.9;9.2;756;0.0;0;1
1567;"2019-04-16";0.0;18.0;0.0;1019.2;16.1;2.7;9.7;760;0.0;0;1
1568;"2019-04-17";0.0;16.0;0.0;1022.7;19.8;5.8;12.9;655;0.0;0;1
1569;"2019-04-18";0.0;17.0;0.0;1027.0;21.5;7.2;14.7;779;0.0;0;1
1570;"2019-04-19";0.0;15.0;0.0;1029.4;23.3;8.2;15.9;781;0.0;0;1
1571;"2019-04-20";0.0;14.0;0.0;1029.2;22.5;7.3;14.9;789;0.0;0;1
1572;"2019-04-21";0.0;9.0;0.0;1020.6;22.8;2.9;13.4;794;0.0;0;1
1573;"2019-04-22";0.0;20.0;0.0;1011.1;22.9;7.1;15.8;798;0.0;0;1
1574;"2019-04-23";0.3;27.0;0.0;1002.1;21.4;10.7;15.9;781;0.0;0;1
1575;"2019-04-24";3.4;18.0;0.0;999.4;26.0;11.6;18.2;502;0.0;0;1
1576;"2019-04-25";0.0;16.0;0.0;1006.1;22.2;8.6;15.1;577;0.0;0;1
1577;"2019-04-26";2.0;8.0;0.0;1010.8;14.5;8.0;11.9;43;0.0;0;1
1578;"2019-04-27";3.7;11.0;0.0;1010.0;13.3;5.2;9.2;222;0.0;0;1
1579;"2019-04-28";0.3;7.0;0.0;1017.0;13.3;3.4;8.0;160;0.0;0;1
1580;"2019-04-29";0.2;11.0;0.0;1023.0;11.3;1.3;7.7;64;0.0;0;1
1581;"2019-04-30";0.0;12.0;0.0;1021.2;16.9;7.5;10.7;502;0.0;0;1
1582;"2019-05-01";0.0;12.0;0.0;1015.7;12.4;7.5;9.3;141;0.0;0;1
1583;"2019-05-02";0.8;15.0;0.0;1008.0;13.4;6.3;10.1;55;0.0;0;1
1584;"2019-05-03";0.5;14.0;0.0;1009.5;11.2;2.6;6.8;296;0.0;0;1
1585;"2019-05-04";1.8;15.0;0.0;1008.9;10.6;1.0;5.5;551;0.0;0;1
1586;"2019-05-05";0.3;13.0;0.0;1017.5;11.3;1.1;6.3;248;0.0;0;1
1587;"2019-05-06";5.6;12.0;0.0;1017.6;10.4;2.4;6.5;107;0.0;0;1
1588;"2019-05-07";0.1;8.0;0.0;1015.7;11.8;0.4;6.8;349;0.0;0;1
1589;"2019-05-08";4.0;13.0;0.0;1001.0;14.4;1.7;9.1;75;0.0;0;1
1590;"2019-05-09";5.0;12.0;0.0;996.7;17.9;7.6;12.3;427;0.0;0;1
1591;"2019-05-10";0.5;10.0;0.0;1007.0;12.9;5.3;9.9;107;0.0;0;1
1592;"2019-05-11";0.0;15.0;0.0;1015.8;13.8;4.1;8.7;615;0.0;0;1
1593;"2019-05-12";0.0;14.0;0.0;1032.0;14.4;2.0;8.4;630;0.0;0;1
1594;"2019-05-13";0.0;12.0;0.0;1037.8;15.1;0.6;8.3;843;0.0;0;1
1595;"2019-05-14";0.0;11.0;0.0;1032.9;16.4;1.9;9.8;809;0.0;0;1
1596;"2019-05-15";0.0;12.0;0.0;1026.6;16.7;1.8;10.7;728;0.0;0;1
1597;"2019-05-16";1.2;16.0;0.0;1017.8;14.2;7.3;10.6;56;0.0;0;1
1598;"2019-05-17";0.1;12.0;0.0;1008.5;15.2;9.2;12.3;22;0.0;0;1
1599;"2019-05-18";0.0;8.0;0.0;1005.3;23.5;7.0;16.0;661;0.0;0;1
1600;"2019-05-19";2.9;10.0;0.0;1004.3;24.5;8.4;16.1;536;0.0;0;1
1601;"2019-05-20";0.1;11.0;0.0;1005.2;20.8;11.0;15.2;209;0.0;0;1
1602;"2019-05-21";0.1;18.0;0.0;1009.6;16.7;11.1;13.5;9;0.0;0;1
1603;"2019-05-22";0.0;14.0;0.0;1016.7;17.9;6.3;12.5;301;0.0;0;1
1604;"2019-05-23";0.0;9.0;0.0;1016.2;22.3;3.8;14.2;739;0.0;0;1
1605;"2019-05-24";0.0;14.0;0.0;1013.0;23.6;6.7;15.0;761;0.0;0;1
1606;"2019-05-25";0.0;10.0;0.0;1015.6;16.6;7.1;12.0;223;0.0;0;1
1607;"2019-05-26";4.6;17.0;0.0;1009.4;21.5;6.9;15.4;55;0.0;0;1
1608;"2019-05-27";0.0;14.0;0.0;1006.4;17.5;8.8;14.1;388;0.0;0;1
1609;"2019-05-28";0.0;11.0;0.0;1009.0;16.1;5.6;11.5;399;0.0;0;1
1610;"2019-05-29";0.0;8.0;0.0;1019.7;18.2;2.1;11.6;620;0.0;0;1
1611;"2019-05-30";1.2;16.0;0.0;1019.3;19.7;11.9;16.0;16;0.0;0;1
1612;"2019-05-31";0.0;13.0;0.0;1021.3;23.9;12.4;18.5;369;0.0;0;1
1613;"2019-06-01";0.0;11.0;0.0;1019.6;25.7;10.7;18.2;760;0.0;0;1
1614;"2019-06-02";0.5;12.0;0.0;1012.3;30.5;12.2;22.7;736;0.0;0;1
1615;"2019-06-03";2.7;9.0;0.0;1011.2;23.7;11.6;18.1;141;0.0;0;1
1616;"2019-06-04";0.0;12.0;0.0;1010.1;24.6;10.4;19.1;434;0.0;0;1
1617;"2019-06-05";1.1;13.0;0.0;1005.3;26.7;17.4;21.7;555;0.0;0;1
1618;"2019-06-06";0.5;13.0;0.0;1009.0;20.0;9.8;15.7;81;0.0;0;1
1619;"2019-06-07";1.1;16.0;0.0;1010.2;24.0;7.6;16.7;702;0.0;0;1
1620;"2019-06-08";2.3;26.0;0.0;1012.9;17.5;12.0;14.8;163;0.0;0;1
1621;"2019-06-09";0.2;13.0;0.0;1020.5;22.0;10.2;16.1;636;0.0;0;1
1622;"2019-06-10";13.5;15.0;0.0;1011.8;23.7;13.8;17.7;250;0.0;0;1
1623;"2019-06-11";2.8;10.0;0.0;1009.6;20.6;13.1;16.8;290;0.0;0;1
1624;"2019-06-12";10.0;12.0;0.0;1008.3;18.3;11.3;15.7;219;0.0;0;1
1625;"2019-06-13";0.5;16.0;0.0;1010.4;21.3;10.7;15.9;592;0.0;0;1
1626;"2019-06-14";4.5;8.0;0.0;1013.1;25.7;11.1;19.0;733;0.0;0;1
1627;"2019-06-15";1.4;12.0;0.0;1011.1;20.8;11.1;17.2;202;0.0;0;1
1628;"2019-06-16";0.1;9.0;0.0;1018.0;22.7;8.9;16.2;449;0.0;0;1
1629;"2019-06-17";0.0;8.0;0.0;1018.5;26.2;11.5;19.6;792;0.0;0;1
1630;"2019-06-18";0.0;8.0;0.0;1012.9;28.7;13.7;21.5;729;0.0;0;1
1631;"2019-06-19";12.1;9.0;0.0;1006.3;28.6;13.5;20.7;584;0.0;0;1
1632;"2019-06-20";1.2;11.0;0.0;1009.5;22.4;13.0;17.5;259;0.0;0;1
1633;"2019-06-21";0.7;9.0;0.0;1017.2;21.0;10.2;15.8;492;0.0;0;1
1634;"2019-06-22";0.0;12.0;0.0;1021.4;22.8;7.5;16.2;799;0.0;0;1
1635;"2019-06-23";0.0;14.0;0.0;1019.5;27.8;13.1;20.6;779;0.0;0;1
1636;"2019-06-24";0.0;16.0;0.0;1019.1;30.0;17.3;23.9;876;0.0;0;1
1637;"2019-06-25";0.0;10.0;0.0;1016.6;33.7;17.6;26.3;775;0.0;0;1
1638;"2019-06-26";0.0;14.0;0.0;1023.5;26.0;14.2;21.3;762;0.0;0;1
1639;"2019-06-27";0.0;15.0;0.0;1027.1;18.6;12.3;15.2;54;0.0;0;1
1640;"2019-06-28";0.0;11.0;0.0;1024.7;23.4;11.1;16.8;618;0.0;0;1
1641;"2019-06-29";0.0;7.0;0.0;1018.0;31.7;9.2;21.2;921;0.0;0;1
1642;"2019-06-30";0.0;13.0;0.0;1011.7;30.7;13.1;22.3;870;0.0;0;1
1643;"2019-07-01";0.1;17.0;0.0;1015.0;23.9;12.2;18.1;502;0.0;0;1
1644;"2019-07-02";0.0;14.0;0.0;1020.9;20.4;8.5;15.7;496;0.0;0;1
1645;"2019-07-03";0.0;12.0;0.0;1024.9;19.6;6.2;13.9;511;0.0;0;1
1646;"2019-07-04";0.0;10.0;0.0;1022.9;22.0;5.1;15.4;570;0.0;0;1
1647;"2019-07-05";0.0;11.0;0.0;1014.9;21.2;11.7;17.2;105;0.0;0;1
1648;"2019-07-06";2.1;11.0;0.0;1009.5;19.5;10.6;14.8;12;0.0;0;1
1649;"2019-07-07";0.1;13.0;0.0;1012.9;17.1;10.7;13.7;128;0.0;0;1
1650;"2019-07-08";0.8;12.0;0.0;1016.6;16.6;9.7;12.9;82;0.0;0;1
1651;"2019-07-09";0.2;13.0;0.0;1019.0;18.3;9.6;13.7;217;0.0;0;1
1652;"2019-07-10";0.9;6.0;0.0;1018.1;19.4;7.5;14.0;124;0.0;0;1
1653;"2019-07-11";12.1;7.0;0.0;1011.6;20.1;12.5;16.0;7;0.0;0;1
1654;"2019-07-12";2.5;8.0;0.0;1009.9;22.6;14.2;17.1;180;0.0;0;1
1655;"2019-07-13";0.8;12.0;0.0;1015.4;19.6;13.1;15.7;98;0.0;0;1
1656;"2019-07-14";0.0;9.0;0.0;1018.2;16.6;12.4;14.2;0;0.0;0;1
1657;"2019-07-15";0.3;11.0;0.0;1017.7;18.7;12.6;14.6;163;0.0;0;1
1658;"2019-07-16";0.2;11.0;0.0;1016.6;17.6;12.6;14.8;2;0.0;0;1
1659;"2019-07-17";0.0;6.0;0.0;1014.2;22.1;11.6;16.6;352;0.0;0;1
1660;"2019-07-18";0.0;9.0;0.0;1010.0;26.2;9.3;18.8;481;0.0;0;1
1661;"2019-07-19";0.0;8.0;0.0;1011.7;25.1;15.1;19.8;532;0.0;0;1
1662;"2019-07-20";6.2;11.0;0.0;1009.9;28.0;14.4;19.1;300;0.0;0;1
1663;"2019-07-21";0.0;12.0;0.0;1017.7;23.2;11.6;18.2;687;0.0;0;1
1664;"2019-07-22";0.0;10.0;0.0;1020.8;27.1;10.6;19.0;328;0.0;0;1
1665;"2019-07-23";0.0;6.0;0.0;1019.3;32.4;13.2;23.7;890;0.0;0;1
1666;"2019-07-24";0.0;8.0;0.0;1013.9;35.6;17.6;27.0;813;0.0;0;1
1667;"2019-07-25";0.0;8.0;0.0;1013.4;38.1;17.8;28.9;735;0.0;0;1
1668;"2019-07-26";0.0;16.0;0.0;1009.8;33.3;20.8;27.1;724;0.0;0;1
1669;"2019-07-27";0.0;19.0;0.0;1003.4;29.8;17.6;24.2;817;0.0;0;1
1670;"2019-07-28";0.5;13.0;0.0;1001.6;29.8;16.9;22.9;529;0.0;0;1
